id	event	metadata	timestamp
5e820f5f-9fed-4321-b196-b374f4e00eb4	enhanced_visit	{"userId":"4d6e0958-367e-44ed-94e1-b91448dc0b99","abGroup":"A","gateDays":3,"pathname":"/","uniqueDays":3,"showPaywall":false,"visitNumber":4,"visitorType":"regular","paywalStatus":"blocked","daysUntilPaywall":0,"userJourneyStage":"discovery"}	2025-07-05 22:13:37+00
273872eb-ae33-4752-a7c2-238e54ad3fde	visit_home	{"userId":"4d6e0958-367e-44ed-94e1-b91448dc0b99","abGroup":"A","pathname":"/","showPaywall":false,"visitNumber":4}	2025-07-05 22:13:37+00
9f44e6eb-a6f5-4060-81e8-97f5212344c2	view_court_list	{"userId":"4d6e0958-367e-44ed-94e1-b91448dc0b99","abGroup":"A","courtCount":116,"visitNumber":3}	2025-07-05 22:13:35.409+00
5995c959-0527-4b70-b12f-cbb7b9a52050	enhanced_visit	{"userId":"4d6e0958-367e-44ed-94e1-b91448dc0b99","abGroup":"A","gateDays":3,"pathname":"/","uniqueDays":3,"showPaywall":false,"visitNumber":3,"visitorType":"regular","paywalStatus":"blocked","daysUntilPaywall":0,"userJourneyStage":"discovery"}	2025-07-05 22:13:34.771+00
727c11fc-2ab0-4a8e-b4bf-1d0bc3facc5f	visit_home	{"userId":"4d6e0958-367e-44ed-94e1-b91448dc0b99","abGroup":"A","pathname":"/","showPaywall":false,"visitNumber":3}	2025-07-05 22:13:34.769+00
64e596e8-36d2-485a-b79f-30878c70ea6c	filter_applied	{"stage":"engaged","intent":"planning","popFilter":null,"filterCount":1,"visitNumber":0,"activeFilters":["pickleball_lined"],"isHighIntentFilter":false}	2025-07-05 22:07:15.248+00
0801f1e1-430c-4242-8db2-c86d1de83d93	view_court_list	{"userId":"d5e4a07e-148d-4fa0-9884-4d54aa433f15","abGroup":"B","courtCount":116,"visitNumber":1}	2025-07-05 22:06:59.393+00
18918c93-b107-4729-a6ee-2d0eaafa4520	enhanced_visit	{"userId":"d5e4a07e-148d-4fa0-9884-4d54aa433f15","abGroup":"B","gateDays":3,"pathname":"/","uniqueDays":1,"showPaywall":false,"visitNumber":1,"visitorType":"new","paywalStatus":"approaching","daysUntilPaywall":2,"userJourneyStage":"discovery"}	2025-07-05 22:06:58.64+00
8f89af68-9d8e-4ccd-897f-d95195d51264	visit_home	{"userId":"d5e4a07e-148d-4fa0-9884-4d54aa433f15","abGroup":"B","pathname":"/","showPaywall":false,"visitNumber":1}	2025-07-05 22:06:58.64+00
615dcc63-9dcb-4d76-970c-6c45df708e3e	view_court_list	{"userId":"f00aeeba-80d1-429b-90d2-e9cb188ff6e8","abGroup":"A","courtCount":116,"visitNumber":1}	2025-07-05 22:06:58.212+00
fa1082b5-b073-45ae-af6d-6fd25ae11b1a	enhanced_visit	{"userId":"f00aeeba-80d1-429b-90d2-e9cb188ff6e8","abGroup":"A","gateDays":3,"pathname":"/","uniqueDays":1,"showPaywall":false,"visitNumber":1,"visitorType":"new","paywalStatus":"approaching","daysUntilPaywall":2,"userJourneyStage":"discovery"}	2025-07-05 22:06:57.463+00
4579f7f5-6aaf-44d7-b1aa-c6e68b80ed2e	visit_home	{"userId":"f00aeeba-80d1-429b-90d2-e9cb188ff6e8","abGroup":"A","pathname":"/","showPaywall":false,"visitNumber":1}	2025-07-05 22:06:57.463+00
803d7f06-643c-4eae-8ef0-37f6aa13731c	view_paywall	{"userId":"2c9ab1eb-74b3-4a47-9694-e3aad51fb54a","abGroup":"B","visitNumber":5,"headlineGroup":"B"}	2025-07-05 22:05:55.24+00
7a6b0bce-3d69-4f53-8562-095194f91b7f	enhanced_visit	{"userId":"2c9ab1eb-74b3-4a47-9694-e3aad51fb54a","abGroup":"B","gateDays":3,"pathname":"/","uniqueDays":4,"showPaywall":true,"visitNumber":5,"visitorType":"regular","paywalStatus":"blocked","daysUntilPaywall":0,"userJourneyStage":"paywall_hit"}	2025-07-05 22:05:55.23+00
dc157804-7e7f-40c8-8960-bb3ca56f3358	visit_home	{"userId":"2c9ab1eb-74b3-4a47-9694-e3aad51fb54a","abGroup":"B","pathname":"/","showPaywall":true,"visitNumber":5}	2025-07-05 22:05:55.23+00
1d4ccd2a-f2a7-4c5f-a1f1-97100d53631e	search_courts	{"query":"Gilm","userId":"37bc96dc-3b8a-4243-829a-e88f39d4d7fc","abGroup":"A","visitNumber":1}	2025-07-05 22:04:16.011+00
90ffc032-e882-42e8-8b0b-ed8e12d0d3f1	search_courts	{"query":"Gimme","userId":"37bc96dc-3b8a-4243-829a-e88f39d4d7fc","abGroup":"A","visitNumber":1}	2025-07-05 22:04:14.118+00
a9670fce-da0c-4ce7-9192-8baa139417ef	view_court_list	{"userId":"37bc96dc-3b8a-4243-829a-e88f39d4d7fc","abGroup":"A","courtCount":116,"visitNumber":1}	2025-07-05 22:04:11.428+00
122969fd-2eba-4363-9364-5f48921f2e52	enhanced_visit	{"userId":"37bc96dc-3b8a-4243-829a-e88f39d4d7fc","abGroup":"A","gateDays":3,"pathname":"/","uniqueDays":1,"showPaywall":false,"visitNumber":1,"visitorType":"new","paywalStatus":"approaching","daysUntilPaywall":2,"userJourneyStage":"discovery"}	2025-07-05 22:04:10.95+00
849b0a85-00de-4313-8960-94a05e53e27b	visit_home	{"userId":"37bc96dc-3b8a-4243-829a-e88f39d4d7fc","abGroup":"A","pathname":"/","showPaywall":false,"visitNumber":1}	2025-07-05 22:04:10.95+00
ce942f8f-fca1-4b9d-a5b5-4c5496cbe25e	view_court_list	{"userId":"c9254980-c148-4e70-89af-ffc723128836","abGroup":"A","courtCount":0,"visitNumber":3}	2025-07-05 21:59:22.655+00
51aed362-1ec9-49c8-afdb-4a2a03b7c403	visit_home	{"userId":"c9254980-c148-4e70-89af-ffc723128836","abGroup":"A","pathname":"/","showPaywall":false,"visitNumber":3}	2025-07-05 21:59:22.499+00
d4faa96e-f5ed-44a1-9c25-d71709c0601e	enhanced_visit	{"userId":"c9254980-c148-4e70-89af-ffc723128836","abGroup":"A","gateDays":3,"pathname":"/","uniqueDays":2,"showPaywall":false,"visitNumber":3,"visitorType":"returning","paywalStatus":"final_day","daysUntilPaywall":1,"userJourneyStage":"discovery"}	2025-07-05 21:59:22.499+00
3acee7f9-e634-47d1-98cf-610f384d8c85	search_courts	{"query":"Woodland","userId":"44e8258e-dac7-4c51-8f5a-8dfb1c3819fa","abGroup":"B","visitNumber":5}	2025-07-05 21:48:41.996+00
eea6cedb-7c80-4e4c-bbab-bffdabeecd09	view_court_list	{"userId":"44e8258e-dac7-4c51-8f5a-8dfb1c3819fa","abGroup":"B","courtCount":116,"visitNumber":5}	2025-07-05 21:48:37.929+00
b81962e9-08c8-4f99-bcd4-32ce298c451e	enhanced_visit	{"userId":"44e8258e-dac7-4c51-8f5a-8dfb1c3819fa","abGroup":"B","gateDays":3,"pathname":"/","uniqueDays":1,"showPaywall":false,"visitNumber":5,"visitorType":"returning","paywalStatus":"approaching","daysUntilPaywall":2,"userJourneyStage":"discovery"}	2025-07-05 21:48:37.69+00
a0860262-3ea9-4e07-98fc-b614150c122f	visit_home	{"userId":"44e8258e-dac7-4c51-8f5a-8dfb1c3819fa","abGroup":"B","pathname":"/","showPaywall":false,"visitNumber":5}	2025-07-05 21:48:37.689+00
1985f412-6363-4f64-8fdb-4c7134fb5adb	view_court_list	{"userId":"44e8258e-dac7-4c51-8f5a-8dfb1c3819fa","abGroup":"B","courtCount":116,"visitNumber":4}	2025-07-05 21:48:31.092+00
cdfa0973-a67d-4b07-b48c-36164d47cd79	enhanced_visit	{"userId":"44e8258e-dac7-4c51-8f5a-8dfb1c3819fa","abGroup":"B","gateDays":3,"pathname":"/","uniqueDays":1,"showPaywall":false,"visitNumber":4,"visitorType":"returning","paywalStatus":"approaching","daysUntilPaywall":2,"userJourneyStage":"discovery"}	2025-07-05 21:48:30.779+00
4d57babe-c351-4eb3-9110-b2e665874113	visit_home	{"userId":"44e8258e-dac7-4c51-8f5a-8dfb1c3819fa","abGroup":"B","pathname":"/","showPaywall":false,"visitNumber":4}	2025-07-05 21:48:30.779+00
489435a9-6d97-47ea-bfa5-16111cf768e7	view_court_list	{"userId":"c46f26da-3c19-46ce-b662-dc4f9a4fd6c4","abGroup":"B","courtCount":0,"visitNumber":3}	2025-07-05 21:48:19.833+00
c57568be-f6ce-4522-8f5e-52cf1af9a503	enhanced_visit	{"userId":"c46f26da-3c19-46ce-b662-dc4f9a4fd6c4","abGroup":"B","gateDays":3,"pathname":"/","uniqueDays":2,"showPaywall":false,"visitNumber":3,"visitorType":"returning","paywalStatus":"final_day","daysUntilPaywall":1,"userJourneyStage":"discovery"}	2025-07-05 21:48:19.617+00
57af1410-5857-4e7a-8407-b19c46997799	visit_home	{"userId":"c46f26da-3c19-46ce-b662-dc4f9a4fd6c4","abGroup":"B","pathname":"/","showPaywall":false,"visitNumber":3}	2025-07-05 21:48:19.617+00
881ac0be-ecee-4399-b05e-599b664801d4	search_courts	{"query":"Obs","userId":"4180d149-a7a0-41de-90ea-7929d8e4b78c","abGroup":"A","visitNumber":1}	2025-07-05 21:48:06.843+00
ed55ad98-d43a-4eb4-bb3e-6147d7bd36c5	search_courts	{"query":"Ob","userId":"4180d149-a7a0-41de-90ea-7929d8e4b78c","abGroup":"A","visitNumber":1}	2025-07-05 21:48:06.243+00
d04b7855-9d1f-47f2-8d85-a654893cf8f2	search_courts	{"query":"Ober","userId":"4180d149-a7a0-41de-90ea-7929d8e4b78c","abGroup":"A","visitNumber":1}	2025-07-05 21:48:05.062+00
0535fded-12be-44b4-902f-47b4f316897b	high_value_ball_machine_click	{"userId":"4180d149-a7a0-41de-90ea-7929d8e4b78c","abGroup":"A","courtId":1119,"courtTitle":"Observatory Tennis Court 01","timeOnSite":292,"visitNumber":1,"sessionDepth":14,"isQuickAction":false,"isReadyToPlay":true,"conversionIntent":"ready_to_play","isDeepEngagement":true,"userJourneyStage":"discovery"}	2025-07-05 21:47:35.652+00
30d71aa4-81c2-4f37-917b-eb05f16a61e4	high_value_court_detail_expand	{"userId":"4180d149-a7a0-41de-90ea-7929d8e4b78c","abGroup":"A","courtId":1119,"courtTitle":"Observatory Tennis Court 01","timeOnSite":165,"visitNumber":1,"sessionDepth":13,"isQuickAction":false,"isReadyToPlay":false,"conversionIntent":"planning","isDeepEngagement":true,"userJourneyStage":"engaged"}	2025-07-05 21:45:28.267+00
f4c0a20d-21bd-41fb-ae0c-33b7358f1d3e	search_courts	{"query":"Queen Anne","userId":"4180d149-a7a0-41de-90ea-7929d8e4b78c","abGroup":"A","visitNumber":1}	2025-07-05 21:44:59.514+00
a72432f5-726b-45b4-8294-57cf67ff1a6b	high_value_court_detail_expand	{"userId":"4180d149-a7a0-41de-90ea-7929d8e4b78c","abGroup":"A","courtId":1333,"courtTitle":"Dearborn Park Tennis Court 01","timeOnSite":117,"visitNumber":1,"sessionDepth":12,"isQuickAction":false,"isReadyToPlay":false,"conversionIntent":"browsing","isDeepEngagement":true,"userJourneyStage":"engaged"}	2025-07-05 21:44:40.909+00
2a91eee2-40d6-45a2-81ec-5ff79db528ef	high_value_court_detail_expand	{"userId":"4180d149-a7a0-41de-90ea-7929d8e4b78c","abGroup":"A","courtId":1324,"courtTitle":"Brighton Playfield Tennis Court 02","timeOnSite":116,"visitNumber":1,"sessionDepth":11,"isQuickAction":false,"isReadyToPlay":false,"conversionIntent":"browsing","isDeepEngagement":true,"userJourneyStage":"engaged"}	2025-07-05 21:44:39.444+00
ad16544a-76f3-42ea-a16e-5268f37ca517	high_value_court_detail_expand	{"userId":"4180d149-a7a0-41de-90ea-7929d8e4b78c","abGroup":"A","courtId":1323,"courtTitle":"Brighton Playfield Tennis Court 01","timeOnSite":114,"visitNumber":1,"sessionDepth":10,"isQuickAction":false,"isReadyToPlay":false,"conversionIntent":"browsing","isDeepEngagement":true,"userJourneyStage":"engaged"}	2025-07-05 21:44:37.945+00
6b202266-594c-458c-8d5d-b795b529d2e9	high_value_court_detail_expand	{"userId":"4180d149-a7a0-41de-90ea-7929d8e4b78c","abGroup":"A","courtId":1318,"courtTitle":"Bitter Lake Playfield Tennis Court 04","timeOnSite":113,"visitNumber":1,"sessionDepth":9,"isQuickAction":false,"isReadyToPlay":false,"conversionIntent":"browsing","isDeepEngagement":true,"userJourneyStage":"engaged"}	2025-07-05 21:44:36.63+00
c4d63d7f-b0bd-4211-9e5e-31fded66acdf	high_value_court_detail_expand	{"userId":"4180d149-a7a0-41de-90ea-7929d8e4b78c","abGroup":"A","courtId":1317,"courtTitle":"Bitter Lake Playfield Tennis Court 03","timeOnSite":111,"visitNumber":1,"sessionDepth":8,"isQuickAction":false,"isReadyToPlay":false,"conversionIntent":"browsing","isDeepEngagement":true,"userJourneyStage":"engaged"}	2025-07-05 21:44:35.116+00
552917ee-fe24-449a-94f6-b8d1db7c15ad	high_value_court_detail_expand	{"userId":"4180d149-a7a0-41de-90ea-7929d8e4b78c","abGroup":"A","courtId":1316,"courtTitle":"Bitter Lake Playfield Tennis Court 02","timeOnSite":110,"visitNumber":1,"sessionDepth":7,"isQuickAction":false,"isReadyToPlay":false,"conversionIntent":"browsing","isDeepEngagement":true,"userJourneyStage":"engaged"}	2025-07-05 21:44:33.601+00
77079dab-57f6-467a-a5e0-698f1e8706ea	high_value_court_detail_expand	{"userId":"4180d149-a7a0-41de-90ea-7929d8e4b78c","abGroup":"A","courtId":1315,"courtTitle":"Bitter Lake Playfield Tennis Court 01","timeOnSite":108,"visitNumber":1,"sessionDepth":6,"isQuickAction":false,"isReadyToPlay":false,"conversionIntent":"browsing","isDeepEngagement":true,"userJourneyStage":"engaged"}	2025-07-05 21:44:31.953+00
0c8be619-6bb6-4172-92c0-b427cb08e725	high_value_court_detail_expand	{"userId":"4180d149-a7a0-41de-90ea-7929d8e4b78c","abGroup":"A","courtId":1320,"courtTitle":"Beacon Hill Playfield Tennis Court 02","timeOnSite":107,"visitNumber":1,"sessionDepth":5,"isQuickAction":false,"isReadyToPlay":false,"conversionIntent":"browsing","isDeepEngagement":true,"userJourneyStage":"engaged"}	2025-07-05 21:44:30.37+00
472f503c-29a4-4678-997f-82fc5a9ad15c	high_value_court_detail_expand	{"userId":"4180d149-a7a0-41de-90ea-7929d8e4b78c","abGroup":"A","courtId":1319,"courtTitle":"Beacon Hill Playfield Tennis Court 01","timeOnSite":105,"visitNumber":1,"sessionDepth":4,"isQuickAction":false,"isReadyToPlay":false,"conversionIntent":"browsing","isDeepEngagement":false,"userJourneyStage":"engaged"}	2025-07-05 21:44:28.957+00
f3dc32f8-8fd9-49e8-81a8-50c950ed0de9	filter_applied	{"stage":"engaged","intent":"planning","userId":"4180d149-a7a0-41de-90ea-7929d8e4b78c","abGroup":"A","popFilter":null,"filterCount":1,"visitNumber":1,"activeFilters":["pickleball_lined"],"isHighIntentFilter":false}	2025-07-05 21:44:25.121+00
7a407ec7-9d74-428c-b82b-bf667718aae0	high_value_court_detail_expand	{"userId":"4180d149-a7a0-41de-90ea-7929d8e4b78c","abGroup":"A","courtId":279,"courtTitle":"AYTC Outdoor Tennis Court 01","timeOnSite":94,"visitNumber":1,"sessionDepth":3,"isQuickAction":false,"isReadyToPlay":false,"conversionIntent":"browsing","isDeepEngagement":false,"userJourneyStage":"engaged"}	2025-07-05 21:44:17.973+00
f21e417e-f2db-4b8d-9aff-88ae40406fa9	view_court_list	{"userId":"d5acfe08-7c2d-445d-a73d-652fc9390116","abGroup":"A","courtCount":116,"visitNumber":1}	2025-07-05 21:44:13.666+00
987b5e2e-96e1-4163-affa-413585181130	enhanced_visit	{"userId":"d5acfe08-7c2d-445d-a73d-652fc9390116","abGroup":"A","gateDays":3,"pathname":"/","uniqueDays":1,"showPaywall":false,"visitNumber":1,"visitorType":"new","paywalStatus":"approaching","daysUntilPaywall":2,"userJourneyStage":"discovery"}	2025-07-05 21:44:12.901+00
6e16d452-20ff-4513-b47b-0f96491b17f0	visit_home	{"userId":"d5acfe08-7c2d-445d-a73d-652fc9390116","abGroup":"A","pathname":"/","showPaywall":false,"visitNumber":1}	2025-07-05 21:44:12.9+00
805b7841-6d6c-494a-beec-a41c35f9fb85	high_value_court_detail_expand	{"userId":"4180d149-a7a0-41de-90ea-7929d8e4b78c","abGroup":"A","courtId":1146,"courtTitle":"Alki Playfield Tennis Court 01","timeOnSite":82,"visitNumber":1,"sessionDepth":2,"isQuickAction":false,"isReadyToPlay":false,"conversionIntent":"browsing","isDeepEngagement":false,"userJourneyStage":"engaged"}	2025-07-05 21:44:06.137+00
5a17d2a1-8e82-46c1-854f-530ac5b9fa5c	high_value_court_detail_expand	{"userId":"4180d149-a7a0-41de-90ea-7929d8e4b78c","abGroup":"A","courtId":1147,"courtTitle":"Alki Playfield Tennis Court 02","timeOnSite":24,"visitNumber":1,"sessionDepth":1,"isQuickAction":true,"isReadyToPlay":false,"conversionIntent":"browsing","isDeepEngagement":false,"userJourneyStage":"engaged"}	2025-07-05 21:43:07.323+00
aba47bc2-4863-48a7-9e81-d690cccf7b1c	view_court_list	{"userId":"4180d149-a7a0-41de-90ea-7929d8e4b78c","abGroup":"A","courtCount":116,"visitNumber":1}	2025-07-05 21:42:44.354+00
cffab7f0-47eb-403a-8c26-e0df4bff6221	visit_home	{"userId":"4180d149-a7a0-41de-90ea-7929d8e4b78c","abGroup":"A","pathname":"/","showPaywall":false,"visitNumber":1}	2025-07-05 21:42:43.772+00
ea2f52ee-b9ca-49c5-9381-2838bb42527e	enhanced_visit	{"userId":"4180d149-a7a0-41de-90ea-7929d8e4b78c","abGroup":"A","gateDays":3,"pathname":"/","uniqueDays":1,"showPaywall":false,"visitNumber":1,"visitorType":"new","paywalStatus":"approaching","daysUntilPaywall":2,"userJourneyStage":"discovery"}	2025-07-05 21:42:43.772+00
1a392b8f-94f8-4f0a-9e14-ef7a20f1addb	search_courts	{"query":"Vol","userId":"a0f397cc-9188-4e37-8102-b90da88b66a2","abGroup":"B","visitNumber":2}	2025-07-05 21:17:20.758+00
f3ad536f-ed6d-4549-a36b-ce01f7acc471	view_court_list	{"userId":"a0f397cc-9188-4e37-8102-b90da88b66a2","abGroup":"B","courtCount":116,"visitNumber":2}	2025-07-05 21:17:07.697+00
74d9d15c-e44b-4ddd-bf1e-d61de389f0ee	enhanced_visit	{"userId":"a0f397cc-9188-4e37-8102-b90da88b66a2","abGroup":"B","gateDays":3,"pathname":"/","uniqueDays":1,"showPaywall":false,"visitNumber":2,"visitorType":"returning","paywalStatus":"approaching","daysUntilPaywall":2,"userJourneyStage":"discovery"}	2025-07-05 21:17:07.23+00
9aa591a1-8f60-43ed-b1a4-408cd747e164	visit_home	{"userId":"a0f397cc-9188-4e37-8102-b90da88b66a2","abGroup":"B","pathname":"/","showPaywall":false,"visitNumber":2}	2025-07-05 21:17:07.229+00
ce1f4a86-903f-4b8e-b667-adb73dc1cd90	search_courts	{"query":"walt","visitNumber":0}	2025-07-05 21:13:53.454+00
3cb0c88b-41ed-4d53-9693-6492f686051c	view_court_list	{"userId":"f318794e-3e3f-4005-87e1-dc63c0d65bbf","abGroup":"A","courtCount":116,"visitNumber":1}	2025-07-05 21:13:21.984+00
0e6a79b6-5930-4f5a-9d89-dc4c200dae27	visit_home	{"userId":"f318794e-3e3f-4005-87e1-dc63c0d65bbf","abGroup":"A","pathname":"/","showPaywall":false,"visitNumber":1}	2025-07-05 21:13:21.387+00
b59e0418-dcc9-4c39-a15c-9dc83d2f0d43	enhanced_visit	{"userId":"f318794e-3e3f-4005-87e1-dc63c0d65bbf","abGroup":"A","gateDays":3,"pathname":"/","uniqueDays":1,"showPaywall":false,"visitNumber":1,"visitorType":"new","paywalStatus":"approaching","daysUntilPaywall":2,"userJourneyStage":"discovery"}	2025-07-05 21:13:21.387+00
32126af8-bdca-4e1a-ad43-6ec3aee3a1a9	search_courts	{"query":"Green","userId":"6d025507-eac7-4f32-8736-c8a61cfd9fa9","abGroup":"A","visitNumber":1}	2025-07-05 21:07:20.231+00
a9660dd5-a978-4ce5-9be3-20f6f9123050	search_courts	{"query":"Greenlake","userId":"6d025507-eac7-4f32-8736-c8a61cfd9fa9","abGroup":"A","visitNumber":1}	2025-07-05 21:07:16.575+00
5327b05d-a11a-4681-8929-7263d7df40ca	search_courts	{"query":"Green","userId":"6d025507-eac7-4f32-8736-c8a61cfd9fa9","abGroup":"A","visitNumber":1}	2025-07-05 21:07:14.476+00
4bbb512a-7133-4697-8c51-bb17faa74e3b	view_court_list	{"userId":"6d025507-eac7-4f32-8736-c8a61cfd9fa9","abGroup":"A","courtCount":116,"visitNumber":1}	2025-07-05 21:06:59.412+00
29e38ea2-a7dc-41b2-9ba5-4f12aa951fe9	visit_home	{"userId":"6d025507-eac7-4f32-8736-c8a61cfd9fa9","abGroup":"A","pathname":"/","showPaywall":false,"visitNumber":1}	2025-07-05 21:06:58.94+00
b97b9d78-b962-463f-872c-3abb7f6bc8bc	enhanced_visit	{"userId":"6d025507-eac7-4f32-8736-c8a61cfd9fa9","abGroup":"A","gateDays":3,"pathname":"/","uniqueDays":1,"showPaywall":false,"visitNumber":1,"visitorType":"new","paywalStatus":"approaching","daysUntilPaywall":2,"userJourneyStage":"discovery"}	2025-07-05 21:06:58.94+00
692b3e1d-1f59-4673-bdd5-8756370d7631	high_value_open_maps	{"userId":"8dbffdd7-5ec4-4357-ba24-a5a24cad9398","abGroup":"A","courtId":1119,"courtTitle":"Observatory Tennis Court 01","timeOnSite":1039,"visitNumber":1,"sessionDepth":12,"isQuickAction":false,"isReadyToPlay":true,"conversionIntent":"ready_to_play","isDeepEngagement":true,"userJourneyStage":"committed"}	2025-07-05 20:56:16.833+00
e0380216-a4f3-42d1-9bf3-00b1086ae5e5	high_value_open_maps	{"userId":"8dbffdd7-5ec4-4357-ba24-a5a24cad9398","abGroup":"A","courtId":1344,"courtTitle":"Gilman Playfield Tennis Court 01","timeOnSite":989,"visitNumber":1,"sessionDepth":11,"isQuickAction":false,"isReadyToPlay":true,"conversionIntent":"ready_to_play","isDeepEngagement":true,"userJourneyStage":"committed"}	2025-07-05 20:55:27.151+00
ceb024e8-1c18-4000-8ced-6bf6fee86680	high_value_court_detail_expand	{"userId":"8dbffdd7-5ec4-4357-ba24-a5a24cad9398","abGroup":"A","courtId":1344,"courtTitle":"Gilman Playfield Tennis Court 01","timeOnSite":987,"visitNumber":1,"sessionDepth":10,"isQuickAction":false,"isReadyToPlay":false,"conversionIntent":"planning","isDeepEngagement":true,"userJourneyStage":"engaged"}	2025-07-05 20:55:25.182+00
1922936e-882d-4745-bbb6-39641b6d4130	view_court_list	{"userId":"f99d23c4-acc6-4634-a730-9ff3e5265c66","abGroup":"B","courtCount":116,"visitNumber":1}	2025-07-05 20:55:22.684+00
dd98f400-b9f7-40c7-ae2f-638112447a97	visit_home	{"userId":"f99d23c4-acc6-4634-a730-9ff3e5265c66","abGroup":"B","pathname":"/","showPaywall":false,"visitNumber":1}	2025-07-05 20:55:22.161+00
8d0cd26e-9eff-4db8-8b99-8912cc6fcf4a	enhanced_visit	{"userId":"f99d23c4-acc6-4634-a730-9ff3e5265c66","abGroup":"B","gateDays":3,"pathname":"/","uniqueDays":1,"showPaywall":false,"visitNumber":1,"visitorType":"new","paywalStatus":"approaching","daysUntilPaywall":2,"userJourneyStage":"discovery"}	2025-07-05 20:55:22.161+00
e46b0f59-7bee-44cd-9d47-d59ba7415d34	high_value_court_detail_expand	{"userId":"8dbffdd7-5ec4-4357-ba24-a5a24cad9398","abGroup":"A","courtId":1318,"courtTitle":"Bitter Lake Playfield Tennis Court 04","timeOnSite":972,"visitNumber":1,"sessionDepth":9,"isQuickAction":false,"isReadyToPlay":false,"conversionIntent":"planning","isDeepEngagement":true,"userJourneyStage":"engaged"}	2025-07-05 20:55:09.946+00
c5b5aa0d-053d-48c1-93eb-cd2afc2a5468	filter_applied	{"stage":"engaged","intent":"planning","userId":"8dbffdd7-5ec4-4357-ba24-a5a24cad9398","abGroup":"A","popFilter":null,"filterCount":1,"visitNumber":1,"activeFilters":["pickleball_lined"],"isHighIntentFilter":false}	2025-07-05 20:54:44.027+00
b6162600-164c-46c4-b4ce-82be3fe53d60	filter_applied	{"stage":"engaged","intent":"planning","userId":"bed14e2a-4440-487f-846b-c9223faeed91","abGroup":"A","popFilter":null,"filterCount":1,"visitNumber":1,"activeFilters":["pickleball_lined"],"isHighIntentFilter":false}	2025-07-05 20:54:40.926+00
